task,seed,vanilla_success,recon_success,shr_success,ic_shr_success,mean_num_components,mean_selected_num_components,mean_filtered_num_components,mean_mask_tokens_before,mean_mask_tokens_after,deleted_token_fraction,technical_pass,canonical_snapshot_sha256
google_robot_pick_coke_can,29,False,False,False,False,2.4875,1.0,1.4875,28.75,24.3,0.1547826086956522,True,46b0a52143ceda0cf19eb72e9051f32756857773e3ea4c1dc9eae5d3b806e3ad
google_robot_pick_coke_can,30,False,False,True,False,5.725,1.0,4.725,39.4625,25.5375,0.35286664554957237,True,3b1015f5fdab039674854edda7772c37da0c6b19c840a9049e19297cd739a219
google_robot_pick_coke_can,31,False,False,False,False,3.6,1.0,2.6,25.375,16.1875,0.3620689655172413,True,49fa64e48999494cb4a9fc44ef1edfdf639ca41359afccfe829bc881a9153218
google_robot_pick_coke_can,32,False,False,False,False,4.2625,1.0,3.2625,30.7125,20.575,0.3300773300773301,True,149aa0cdd272d2dae7aaf8d2d90e876c3cccb30a2b132904907325514118d864
google_robot_pick_coke_can,33,True,True,True,True,4.1875,1.0,3.1875,20.6,12.525,0.3919902912621359,True,230689f21b4c2beff230a710d45eb5cf68c94bf5d2b180ce1eccd7c3fd56bf30
google_robot_pick_coke_can,34,False,False,False,False,3.4875,1.0,2.4875,19.7875,12.4875,0.3689197725837018,True,04af7ff1ce133270eb1c5c3ff3a21e7d1009817c1719b1b21541d7a8ce163c16
google_robot_pick_coke_can,35,False,False,False,False,4.1875,1.0,3.1875,45.0375,28.5125,0.3669164585067999,True,4d868a7d1058222b84657b35a86a3939cf49aefd9f70d79a3efd7d0da4b6da3c
google_robot_pick_coke_can,36,False,False,False,True,5.3625,1.0,4.3625,38.2,26.8375,0.29744764397905754,True,e33a958d67bc0a805d25c0842a5bff5303e97ba3449e5596d9f974b324490417
google_robot_pick_coke_can,37,False,False,False,False,1.8625,1.0,0.8625,16.5625,14.5625,0.12075471698113205,True,ad2e1d8051cc5f02287f92fa7b9ca22cd1c9aab700e4642ef034923fbc705392
google_robot_pick_coke_can,38,False,False,False,False,6.0625,1.0,5.0625,28.425,11.7625,0.5861917326297273,True,9681d5774c74874ea3974b63c63591aac94e9aa9f0e366f1cf22e97373ab7ade
google_robot_pick_coke_can,39,False,False,True,False,3.9,1.0,2.9,28.225,17.5375,0.3786536758193091,True,9b59026ff76acc18604591aa2b60aa3b1aae19c1c570cb0086fb31c4d5b14ac5
google_robot_pick_coke_can,40,False,True,True,False,2.525,1.0,1.525,31.875,26.9625,0.15411764705882358,True,13bf84184909d0c32cc551acf1b7623597ddfcdb480f161f608fb91228318488
google_robot_pick_coke_can,41,True,False,False,False,6.15,1.0,5.15,28.8375,12.0125,0.5834416991764195,True,8dd02408d00613963b1d2251d095ba4ef831e9ff5785fc852a79a7a39399d29b
google_robot_pick_coke_can,42,False,True,False,True,3.7875,1.0,2.7875,24.4375,16.7625,0.3140664961636829,True,6f3b5c46a9935ece49558a015eb80de787b1ba40f7c659fbc5fdf0d1507252cf
google_robot_pick_coke_can,43,False,True,True,True,2.4125,1.0,1.4125,24.9375,17.4875,0.29874686716791976,True,df4b98879240f067d97247f43df501755afad0c25f29beaae3ba2d8c2fd4b814
google_robot_pick_coke_can,44,False,False,False,False,3.05,1.0,2.05,17.425,11.35,0.3486370157819225,True,59e412d356fec3b84875e6302be6c585c36f007245de3135e8f4dd591ac6eb77
google_robot_pick_coke_can,45,False,False,True,False,2.175,1.0,1.175,16.575,9.2125,0.44419306184012064,True,ba9b991ab16bd1bd0727277b4a9959e75757846d026747e99bad52f0ecf746bc
google_robot_pick_coke_can,46,True,True,False,False,6.8875,1.0,5.8875,32.225,18.4375,0.42785104732350654,True,1665cbdc0c05daee7039b1aa76b7dfd48bf979faeb9a18ab0ab7d7a8121afa54
google_robot_pick_coke_can,47,False,False,True,False,2.9625,1.0,1.9625,24.225,14.4875,0.4019607843137255,True,50ed994d1d1372dc102eaa8077c63f7b7af211e95c7ec5687e8e781f639fc46c
google_robot_pick_coke_can,48,True,False,True,False,2.375,1.0,1.375,12.8625,8.0125,0.37706511175898927,True,409e93ca31817d5e44ae61f02cb92afaa107d9ee642e25d364902dae88072611
google_robot_pick_coke_can,49,True,True,True,True,3.4125,1.0,2.4125,34.4875,25.4875,0.26096411743385284,True,8be6b5972b207e0392ee5f83f53220627b92aa17099b326ecf021d9790467a43
google_robot_pick_coke_can,50,False,False,True,False,3.2375,1.0,2.2375,22.15,15.0,0.3227990970654627,True,58159cd9aa7eb66d8a4e1dee9a4b40c333d14ba3caee81921a34964c3cd89c21
google_robot_pick_coke_can,51,False,False,False,False,1.5625,1.0,0.5625,22.0125,17.85,0.18909710391822832,True,586925ff817ecd160a667fa51150036faf42d76e1cf0d617a51046cd2cbbcaf5
google_robot_pick_coke_can,52,False,False,True,False,3.3125,1.0,2.3125,23.15,17.85,0.2289416846652268,True,fa30266f9acd90f4b5f8a6a11b4cce300d82fd0f6bdb881f020226be6ebb74bf
google_robot_pick_coke_can,53,False,False,True,True,3.125,1.0,2.125,22.4875,15.175,0.3251806559199555,True,e94baf90e2715db41deec9febb585715f95e21091ea8360d19f7cc8516bd5a6a
google_robot_pick_coke_can,54,True,False,False,False,5.4125,1.0,4.4125,30.0375,17.0625,0.431960049937578,True,e7241b304639edfe621511db793d8ab278f916d5792b8e627de01e0433c851a7
google_robot_pick_coke_can,55,False,False,False,False,1.7625,1.0,0.7625,12.7875,10.825,0.15347018572825022,True,7cb7543755375f345d6ba799709f6c531b716855f1d0d460e5108e73f64b5edf
google_robot_pick_coke_can,56,False,False,False,False,2.925,1.0,1.925,25.6375,20.225,0.21111652852267182,True,dafb43a355586fd27d4bd6011b061a227baa5191dff839cde0bb5a024e3bdc62
google_robot_pick_coke_can,57,False,False,False,False,7.1375,1.0,6.1375,33.7125,14.6875,0.564330737856878,True,3855ac5854e81ce9dc07986ebb29af9729d2af569f07da2c85af7eeb35c2a08e
google_robot_pick_coke_can,58,True,True,False,True,2.775,1.0,1.775,21.3125,17.9375,0.15835777126099704,True,faf7d14a2dccaa6dd90ed28aa14acf4c6d89859d4e512971e2e6c6da23806b7c
google_robot_pick_coke_can,59,False,False,True,False,3.325,1.0,2.325,21.45,11.5625,0.460955710955711,True,966d6b9dfaa7398625326f0990d2f332c07db330ee09e8574b68a83af195e613
google_robot_pick_coke_can,60,False,True,False,True,3.9875,1.0,2.9875,29.725,20.525,0.3095037846930193,True,bb036229ad62af516bb5a82d65c373da0f68d150c010ba3b07a68ec737a55173
google_robot_pick_coke_can,61,False,False,True,False,1.9,1.0,0.9,17.575,11.125,0.3669985775248933,True,95511abdb86e46787fe5bd467ea97c34bc99611d838fd8559db697014c6b3bed
google_robot_pick_coke_can,62,False,True,True,True,4.4875,1.0,3.4875,32.5625,22.8,0.29980806142034544,True,ff6fbb851d43b92f8dc6b5d694a849c11e8aaf7f1a96dad29a7f41a2aa3accfd
google_robot_pick_coke_can,63,False,True,False,False,2.0625,1.0,1.0625,15.9625,13.4125,0.15974941268598275,True,cd350cf56eabc7f8fc827a3237d2a8e711ccf8c87f68fe83c60b6d5c33a365a7
google_robot_pick_coke_can,64,False,False,False,False,1.2875,1.0,0.2875,18.9,18.1625,0.03902116402116407,True,43679cf2834111e77e18056226408f0616b8202d14a8d8838d77dedbde4e2655
google_robot_pick_coke_can,65,False,False,False,False,5.95,1.0,4.95,26.775,8.8375,0.6699346405228759,True,208c3f810e5d1bbddd1db9801180111c798b3bb7d236cc1a4f6f97ec44284812
google_robot_pick_coke_can,66,False,True,False,False,2.825,1.0,1.825,18.225,13.2,0.27572016460905346,True,61e9bd0f343823780dacb951aadb1c7b4320057e02f78cfa9bfc0e4a1f066b82
google_robot_pick_coke_can,67,False,False,False,False,2.85,1.0,1.85,15.2625,10.3,0.3251433251433251,True,7f5561c2f19f47115e6176e31a2a7392e3310602ea89c4221a6ce55284464d9a
google_robot_pick_coke_can,68,False,True,False,True,3.975,1.0,2.975,27.0625,17.9375,0.3371824480369515,True,fc25047d5fd1d4f5aeebe92e07d8a1bed7569a50465b30afe95eef24aa58a089
google_robot_pick_coke_can,69,True,True,True,False,4.95,1.0,3.95,27.525,16.4,0.40417801998183467,True,2098d74bba9e3775325b1729e3bddd0980b378811f8ca3b9fbc3e1bc148249d2
google_robot_pick_coke_can,70,False,False,False,False,4.8125,1.0,3.8125,30.5375,17.95,0.4121981170691772,True,1dd1e4e9e10bf0a966b773f7f3698b124698b8274a85734481115d69db6c9f88
google_robot_pick_coke_can,71,False,False,False,False,4.0375,1.0,3.0375,26.575,15.85,0.40357478833490124,True,4c8a03f47255f0f2b8ada9aa28bfc92fcc5cbd9751972f88c2b27bcced5b0729
google_robot_pick_coke_can,72,False,True,True,True,4.4625,1.0,3.4625,25.6,13.5375,0.47119140625,True,1c38fd3c752de73b4b6fdf73ddce164d0a6080cda1661d337d1afd73f0c3566f
google_robot_pick_coke_can,73,True,False,False,False,4.025,1.0,3.025,25.9125,17.75,0.3150024119633381,True,51ee4d43292a5bae39998a28f02a7efa8fe889350a27d3ec6c6465f0bdf4f129
google_robot_pick_coke_can,74,False,False,True,False,2.225,1.0,1.225,15.525,12.1625,0.21658615136876003,True,584a8d9f757fa258a5dcb4c03f1ec1c6a063d427f561e8037f8347dbc3f969d1
google_robot_pick_coke_can,75,False,True,False,False,2.175,1.0,1.175,23.5125,13.2875,0.43487506645401386,True,d3ed9953e92a0b8dbed172b88e00385bc65eaf031198260737946235117f087a
google_robot_pick_coke_can,76,False,False,False,True,2.9125,1.0,1.9125,28.0,14.9375,0.4665178571428571,True,8d7d93a509ef8aacf481ab8527ad247b33e2b92c3a04d64695384bef422616f6
google_robot_pick_coke_can,77,False,False,False,False,2.125,1.0,1.125,23.0,17.55,0.2369565217391304,True,da7ba027201acbfee45eb59a6595539ca4e70f315bf2709d0e5629a7ecc186f9
google_robot_pick_coke_can,78,False,False,False,True,4.9625,1.0,3.9625,39.4375,29.4375,0.25356576862123614,True,5b2856391f6c63513fc006a82b2ef855fdcfd90ed05a89842435bd820d962875
google_robot_pick_coke_can,79,True,False,False,False,5.375,1.0,4.375,27.05,16.5625,0.3877079482439926,True,d99fba11af57afffa2f0cf63f899384da053d69d35d4561771fab5cca434c102
google_robot_pick_coke_can,80,True,True,False,True,2.5375,1.0,1.5375,22.0625,15.975,0.27592067988668556,True,0625c148956e9c89e8c58e5776498ded41db6304a5cb37761758f7a38f47bbbe
google_robot_pick_coke_can,81,False,False,False,False,2.575,1.0,1.575,13.7875,7.95,0.42339075249320035,True,a185d9d8b006eb5a7b8c8989e83a3f1b4800b27bafe40f66086c5aac12b3961e
google_robot_pick_coke_can,82,True,True,True,False,2.325,1.0,1.325,17.65,13.4875,0.23583569405099147,True,7b453a03146b15b03cb7753f211541611ebd970dea8ba1143db8ff77147ddf3a
google_robot_pick_coke_can,83,False,False,True,False,4.0875,1.0,3.0875,20.6125,11.4125,0.446331109763493,True,518420caefd892e4857dcba75ec6b02a7c4ae61afc080344d40d0d4bef322f3d
google_robot_pick_coke_can,84,False,False,False,False,4.925,1.0,3.925,43.9125,34.575,0.21263877028181044,True,55ee9e1530a6cb961116ed64876c61d1f9e3c507d67a35718e27d712335478b4
google_robot_pick_coke_can,85,True,True,True,True,2.175,1.0,1.175,17.0125,10.45,0.3857457751653196,True,2d6cec45057fcff4732d0f950e8abe32dd2ac224ce93a4e22d535c9ad2cc1ab5
google_robot_pick_coke_can,86,False,True,True,False,5.6,1.0,4.6,17.6625,5.2625,0.7020523708421798,True,8f4ea4dbdcb775c5ab29dbef79fa623aad09b8fceec8b96f407cd247797fb590
google_robot_pick_coke_can,87,False,False,False,False,2.6625,1.0,1.6625,21.2125,11.0625,0.47849145550972305,True,26524cc060c0bcd0b7d7b77de1092144285ca6bf18f99777de909485f8c9c867
google_robot_pick_coke_can,88,False,False,True,True,3.4125,1.0,2.4125,22.7375,15.325,0.3260032985156679,True,4d79c5daec28e59a62676467e4727b8cff9106bc7998f0faeb01fa7ef8b843dd
google_robot_pick_coke_can,89,False,True,True,True,3.5125,1.0,2.5125,32.7,24.3,0.25688073394495414,True,1c496eba9be7f738196e7e9dcf286ac1faad1cae4d777860e9ec81049c7f9de2
google_robot_pick_coke_can,90,False,True,False,False,4.6375,1.0,3.6375,35.4125,22.6625,0.3600423579244617,True,358090ea349e8be8fc535327aca299338de415cfea2b18abf975fb05d642d03e
google_robot_pick_coke_can,91,True,True,True,True,6.225,1.0,5.225,42.1875,24.9875,0.4077037037037037,True,5941b70a1e365150b7988c8669a681078c5d01559670fe0e41ec745a25498d1f
google_robot_pick_coke_can,92,False,False,False,False,1.875,1.0,0.875,21.875,17.2,0.21371428571428575,True,7b4f305a18b83259a497a49423ae4002201d761b8a92a18de4c1a331e07e3e2a
google_robot_pick_coke_can,93,False,False,False,False,4.2375,1.0,3.2375,34.475,26.4125,0.2338651196519217,True,9b327e852cceb1c8c6754c2f48c01c3b25ae1184a85c674ed6292bcb8586a8c8
google_robot_pick_coke_can,94,True,False,True,True,6.8125,1.0,5.8125,31.925,12.6375,0.6041503523884104,True,ec1fc3087d8bc197ce91f299d43e0b98d17d9a2375af2efdaa08d1faa6bcd0a8
google_robot_pick_coke_can,95,True,True,False,True,4.575,1.0,3.575,46.875,34.0875,0.27280000000000004,True,93890aa4e007d63199337a52fa0958d73aea9f2971b3fe32b765170493dafbb7
google_robot_pick_coke_can,96,False,True,True,False,2.3875,1.0,1.3875,23.9375,19.0625,0.20365535248041777,True,0627d0588c961ab9156f749177c7275290e66299ed98309e82370ba16101f2e6
google_robot_pick_coke_can,97,False,False,True,False,2.05,1.0,1.05,25.1625,20.675,0.17834078489816196,True,3b12509c089f3336afb7c5d63c32a116cd3d8bd69299c64457d8482c06c16c04
google_robot_pick_coke_can,98,False,True,False,False,5.225,1.0,4.225,33.3,21.0375,0.3682432432432432,True,e66704285a2d5ab0f206d90754c3e85d3b3a896b8a497245d9ef3d34d4a96a2d
google_robot_pick_coke_can,99,True,False,False,False,5.4125,1.0,4.4125,28.0125,16.5,0.4109772423025435,True,919d58978e67531e687ffc4129d225af6ecd32229da796bfafa1650f54d99c29
google_robot_pick_coke_can,100,False,False,False,False,1.7125,1.0,0.7125,20.7375,15.8375,0.23628691983122363,True,242fbb32dbf266bede17afb63562bbb221663a43de7a8e35c0a31d53d3e1f99b
google_robot_pick_coke_can,101,False,True,False,True,5.25,1.0,4.25,28.5625,16.8125,0.4113785557986871,True,ebd2c67b5db222ca51dbddd97da83f81520df836278c027633785badafbc51c8
google_robot_pick_coke_can,102,True,False,False,True,2.8875,1.0,1.8875,22.325,16.1375,0.2771556550951848,True,fa017b86d977dd26f173c4604e021dc13007131c85964c9ba0d2b2fa98fcc78a
google_robot_pick_coke_can,103,False,False,False,False,3.5125,1.0,2.5125,27.75,15.75,0.43243243243243246,True,95546a6aed9307a5b139331fa4495bd1e8c62fe730b1b2ceca0971ecfe821928
google_robot_pick_coke_can,104,False,False,False,False,5.9875,1.0,4.9875,27.2875,14.8375,0.4562528630325241,True,017c5592b45c9d1e1f0ffc9bc4763e9a5b283fdbf97b8fbad153ab0579288836
google_robot_pick_coke_can,105,False,True,False,True,1.8875,1.0,0.8875,19.625,16.7125,0.14840764331210188,True,83ea53273a004a3f3cc1d6ec87487d20c517cb05710223678dc6194ee46cf3ce
google_robot_pick_coke_can,106,False,False,False,False,3.2875,1.0,2.2875,28.575,15.3375,0.46325459317585305,True,96c18634e5a24a1077f4cb07d8ad1bd0a77a4ed1378f6d1150ce4dc07104fac9
google_robot_pick_coke_can,107,True,True,True,False,2.925,1.0,1.925,21.6,16.525,0.23495370370370372,True,ac9d1fe73ed9cef3f30481f6388bbd5611d13f22f3e0456e39a2108b5fb516a1
google_robot_pick_coke_can,108,False,False,False,False,3.575,1.0,2.575,35.1875,23.2375,0.33960923623445827,True,04be2e403b46b1e0d8b835154ff10cadd9a31944408c9acefcc13ec4cc16fdb4
google_robot_pick_coke_can,109,True,False,False,True,4.15,1.0,3.15,39.7,26.6,0.32997481108312343,True,4b867764bc83d0f164e879f41e5a87b1a3eb9bf96291ca67a8a803c288a33242
google_robot_pick_coke_can,110,True,True,True,True,3.0875,1.0,2.0875,19.675,12.7375,0.35260482846251584,True,97585c06c03c08cfb71bbe790308735d85b658780a59447fd19e4d4cdf2889f4
google_robot_pick_coke_can,111,False,True,False,True,1.825,1.0,0.825,14.7125,12.8625,0.12574341546304169,True,742b4d701c74a5ab52a4dee057377954e79df4cfc626266290c75223ffd2fbef
google_robot_pick_coke_can,112,True,True,True,True,2.1375,1.0,1.1375,26.7125,15.6875,0.41272812353766963,True,b9397095a3a2d2b59d44c08fc07baea80628faf70625ebd5217689628aa2354d
google_robot_pick_coke_can,113,False,False,False,False,1.8625,1.0,0.8625,23.4625,13.5875,0.420884389984017,True,3195d7b67b8ac6469e86d54296c6c05eabf6c372209eb6d08841b81996e2331f
google_robot_pick_coke_can,114,True,True,False,False,5.7625,1.0,4.7625,26.875,12.7875,0.5241860465116279,True,d1f1032d49fac739a7af5265aac5528be94be4b45905260148de59821849e7a3
google_robot_pick_coke_can,115,True,False,True,True,2.0625,1.0,1.0625,16.275,13.6,0.1643625192012289,True,ff015e79de4b661df321919feeca07cf5662f6253cddf881f249d057f7ad0f82
google_robot_pick_coke_can,116,False,False,False,False,3.075,1.0,2.075,17.4,9.8625,0.4331896551724138,True,053bbe4d366f14a028b1281c941c26645e320178e64b6c892a44fd31a5ff331a
google_robot_pick_coke_can,117,True,True,False,False,4.625,1.0,3.625,36.5625,24.6,0.3271794871794872,True,bc3f09c690ff594d59b9635dc6c3b8a6592da0040f6b78bec1ada42d7673d078
google_robot_pick_coke_can,118,False,False,True,False,1.7,1.0,0.7,18.4625,14.7125,0.20311442112389977,True,1eeb5a1e190b8861a539a299efc76f69b018677f6f76139fe229408627ac031d
google_robot_pick_coke_can,119,False,False,False,False,1.2375,1.0,0.2375,20.5875,20.2375,0.017000607164541548,True,81c9a8015fb213aca51b2e6e24369d8c7b6367399f19a5061e7cc20d1ed0c671
google_robot_pick_coke_can,120,False,False,False,True,1.5,1.0,0.5,15.05,12.25,0.18604651162790697,True,722d2df4105551e3cffa1ea053b0fb7d11b3173b86b83b800d301c7f508938cd
google_robot_pick_coke_can,121,True,False,True,False,3.4375,1.0,2.4375,33.225,26.0875,0.21482317531978934,True,d8a7bfef667e564c9dad79c32b920fa4033c541152d42ed6794bafb3cb457ff5
google_robot_pick_coke_can,122,False,True,True,True,2.25,1.0,1.25,19.025,13.8875,0.27003942181340346,True,86e2ced789c55dfc6e0eaecbac20fb8d71a06843a250ca3b5e2136c5927c0982
google_robot_pick_coke_can,123,False,False,False,False,3.3875,1.0,2.3875,19.5125,8.975,0.5400384368994234,True,a3ebd7b08324e9de063997b566493fefa75a33767b68d97b54398bec3cd97b67
google_robot_pick_coke_can,124,True,True,True,True,2.35,1.0,1.35,21.0125,16.5375,0.21296847114812612,True,384d365e0a73cd7ef470273e43aea8f438c5db130aca6220b7c2b6f6bee8920d
google_robot_pick_coke_can,125,False,False,False,False,3.725,1.0,2.725,35.0875,24.9125,0.2899893124332027,True,eb0b239089ee3585896ebfea3955b5f5d5eac6a56d30da4685f489ade8be71d9
google_robot_pick_coke_can,126,False,True,False,True,3.4625,1.0,2.4625,43.1,26.825,0.3776102088167054,True,b775e9a9cc47a908c56b24d21363c321a57f6a13bedbeaa7fa16763a6f2a2d25
google_robot_pick_coke_can,127,False,False,False,False,3.2625,1.0,2.2625,21.25,14.75,0.3058823529411765,True,e88563447fc873897280eb73d7e5a996d11a4a0343a01a496fceebedc241504d
google_robot_pick_coke_can,128,False,False,False,False,2.3875,1.0,1.3875,21.0875,17.625,0.1641967990515708,True,227ca610efcea585cc0a888a025f770efd69ec30fff657b7b79d64c3085897b7
google_robot_pick_coke_can,129,False,False,False,True,1.9625,1.0,0.9625,19.4375,16.8,0.13569131832797432,True,39fe28538b6398377a6546a387d7b528413003d0eb9644726da49fa3bbcf5c2d
google_robot_pick_coke_can,130,False,False,False,False,4.45,1.0,3.45,31.4875,16.6375,0.47161572052401746,True,596335e9eaf4caed9c23eff228c6a33c0420d1cf86142bb3a69d718849708ea2
google_robot_pick_coke_can,131,True,False,False,False,7.475,1.0,6.475,32.6375,13.225,0.5947912677135196,True,2d3ad7361cb569ec311af48f8e13c9814d9415f742ce136d40a84a22125d2282
google_robot_pick_coke_can,132,False,False,True,False,3.3875,1.0,2.3875,19.7375,12.4625,0.36858771374287524,True,3f45b991c3ad13695c5d00b4af339b9317c4300605a266381ab04a2892413eaa
google_robot_pick_coke_can,133,False,True,True,False,3.2375,1.0,2.2375,20.35,12.775,0.3722358722358723,True,484c7ea2c8abe940f20166cdba7807e9e4df91be9cba728328330f3b79be20f4
google_robot_pick_coke_can,134,True,False,False,True,3.0375,1.0,2.0375,21.5375,15.45,0.2826465467208358,True,41d56863bc8121bad268f366c7fbd74eb8616281933343843ea5fb1ae396efa8
google_robot_pick_coke_can,135,False,True,True,False,2.25,1.0,1.25,19.9375,17.3,0.1322884012539185,True,fb583c621834ff5834428cb1dda18385f7115f85311b849c24e64062034dc684
