task,seed,vanilla_success,semantic_recon_k8_m10_success,shr_harmonic_success,adaptive_shr_success,adapt_trigger,final_lambda,shift_ratio,control_steps,triggered_control_steps,canonical_snapshot_sha256
google_robot_place_apple_in_closed_top_drawer,138,False,False,False,False,True,0.25,0.8333333333333334,200,67,e901c628018708f62a9bc30e99f9ba52f42c843c6ceed68e7f2a683becec904f
google_robot_place_apple_in_closed_top_drawer,139,False,False,False,False,True,0.25,0.8333333333333334,200,51,3f6e8102c8ce85e4cdfc57fed08eb9e281c70f86723f31c9ebb4b30800b00cc6
google_robot_place_apple_in_closed_top_drawer,140,False,False,False,False,True,0.25,0.6666666666666666,200,51,6e4fcda39625150b0534eb0c41a254c344e1b13ae5aef618f9695a455700ffb1
google_robot_place_apple_in_closed_top_drawer,141,False,False,False,False,True,0.25,0.8333333333333334,200,30,032ccccb7ebb894edbd29507b4701cca82ba2a4aa008e8b55ebe495a40671022
google_robot_place_apple_in_closed_top_drawer,142,False,False,False,False,True,0.25,0.6666666666666666,200,47,306b0c47bbbf231fe753e0d169a4c5dec3975fad2be8499f66f5af7bfce48ad7
google_robot_place_apple_in_closed_top_drawer,143,False,False,False,False,True,0.25,0.8333333333333334,200,20,3d925e9ec6640fb2018a54e116b39d925952477d61619e20382d8d413014fa60
google_robot_place_apple_in_closed_top_drawer,144,False,False,False,False,True,0.25,0.6666666666666666,200,24,4100707b97d57976801b4b3790f68128cf7c0a03f3cb421bf118dcca2a9c1018
google_robot_place_apple_in_closed_top_drawer,145,False,False,False,False,True,0.25,0.8333333333333334,200,31,1b7b8410c600feca388f5ae1f24b80453c8cb16c6ad4b829c74c8ca9a85671f5
google_robot_place_apple_in_closed_top_drawer,146,False,False,False,False,True,0.25,0.8333333333333334,200,23,2eda931be2a75cf6c5cf34697b665d207f03789e92efeba9783d00e14a2e5d15
google_robot_place_apple_in_closed_top_drawer,147,False,False,False,False,True,0.25,0.8333333333333334,200,69,5997978780ba9fe058bc9bb813b3cbc3ca0c5de6cae2cd7ff20510058c52db87
google_robot_place_apple_in_closed_top_drawer,148,False,False,False,False,True,0.25,0.8333333333333334,200,44,19526fd78634e3b4af38a7f5b7e3e21d3377c9809956c216ceb7c838702b6076
google_robot_place_apple_in_closed_top_drawer,149,False,False,False,False,True,0.25,0.8333333333333334,200,41,b4f1d66548ad077a28bca31142699d998a04d1dafa3ddb4a2e4990b749f0dfcf
google_robot_place_apple_in_closed_top_drawer,150,False,False,False,False,True,0.25,0.8333333333333334,200,46,5bc3ee4b0cd9c5c5bbc64211b95cc67bd2bd9313548ab8cff3069dab635eda8d
google_robot_place_apple_in_closed_top_drawer,151,False,False,False,False,True,0.25,0.8333333333333334,200,87,f8ed1cc7f6f5668ab975b0ff07a2f90b221cc8d22376d0e4b49e83f80a2497e6
google_robot_place_apple_in_closed_top_drawer,152,False,False,False,False,True,0.25,0.6666666666666666,200,32,4eaab1c98416c4a7926f928f7b2bebf5f46ae8d09a1dc0ed9080c61eba3d60a4
google_robot_place_apple_in_closed_top_drawer,153,False,False,False,False,True,0.25,0.8333333333333334,200,87,23cf117916bc7cf3e23248fc10b1934f1c0a3759799864254929a008e752e6bd
google_robot_place_apple_in_closed_top_drawer,154,False,False,False,False,True,0.25,0.8333333333333334,200,40,863f9840483eb2b0437f3a2b44575575e261fb80a5bc8868a7a3046af28d4245
google_robot_place_apple_in_closed_top_drawer,155,False,False,False,False,True,0.25,0.8333333333333334,200,71,0f89db6aead083a3cb05c2cf11bb64e6b8927b7d303089d449044c1726f591a0
google_robot_place_apple_in_closed_top_drawer,156,False,False,False,False,True,0.25,0.8333333333333334,200,41,549b05b370c06021b536c27e84876d7b580d7665140eb4c5637f4c5124007f67
google_robot_place_apple_in_closed_top_drawer,157,False,False,False,False,True,0.25,0.8333333333333334,200,55,fb22c52b07c19a667a5b3c38e68a85be45248708113fb7d24269ce5cbea5eae9
google_robot_place_apple_in_closed_top_drawer,158,False,False,False,False,True,0.25,0.8333333333333334,200,42,21ee98a116d381f73121c9f2c642b8e959c5097f1c544112f1e90bb98464ce8f
google_robot_place_apple_in_closed_top_drawer,159,False,False,False,False,True,0.25,0.8333333333333334,200,51,5a237e44e40b6a66e3264ab48a502d3fc09fc2539e658f0bbc85e55f2f5683a0
google_robot_place_apple_in_closed_top_drawer,160,False,False,False,False,True,0.25,0.8333333333333334,200,76,c5172b939ec406b78e4968ad5f16c0290ff7fcd8acb3b1b6e04ded8d8390e67f
google_robot_place_apple_in_closed_top_drawer,161,False,False,False,False,True,0.25,0.8333333333333334,200,22,d9d5255392d982e53904d9e3e03459955375d816c53e9def925c685ce5ee8eb3
google_robot_place_apple_in_closed_top_drawer,162,False,False,False,False,True,0.25,0.6666666666666666,200,25,853e29fca46b393d06cb450470754b446cbf5cd30b3f8be1e63cf0e9aaf2a34c
google_robot_place_apple_in_closed_top_drawer,163,False,False,False,False,True,0.25,0.8333333333333334,200,18,318c77efa8e7d25bfad178e8cdc58533ed3fa6827ae37bc340ab22fccd999b48
google_robot_place_apple_in_closed_top_drawer,164,False,False,False,False,True,0.25,0.6666666666666666,200,74,15943292a9d51769ea9de0ccb5b5ea1a1733784a25a27e26cab0fd920462cb1d
google_robot_place_apple_in_closed_top_drawer,165,False,False,False,False,True,0.25,0.8333333333333334,200,106,80b92e3ee957096bfa829a490eb715e5f7778d01168a5d2e5e0d935e006038b1
google_robot_place_apple_in_closed_top_drawer,166,False,False,False,False,True,0.25,0.8333333333333334,200,56,1af2d9c7d5b6cad83794dc22de080f765ebfe867b30d2c4a2ebb171a4e5ef516
google_robot_place_apple_in_closed_top_drawer,167,False,False,False,False,True,0.25,0.8333333333333334,200,67,8ffe4abb2bab0057123233b3050a4dda4b4578087a0fedbb66885a69141bf874
google_robot_place_apple_in_closed_top_drawer,168,False,False,False,False,True,0.25,0.8333333333333334,200,49,c651d8ec8a75b86f85f2b335356738297fdba6d9c011e5c2e69d8d8812f52a74
google_robot_place_apple_in_closed_top_drawer,169,False,False,False,False,True,0.25,0.6666666666666666,200,18,708905fe7c0d69683b5d87c9b299ed494a74ee82a5beba1f88e90401b40f34cd
google_robot_place_apple_in_closed_top_drawer,170,False,False,False,False,True,0.25,0.8333333333333334,200,26,b633e8d9f73b2d30d424759933047b9bdfb1a067d8b9131a76f17e62c0eac80c
google_robot_place_apple_in_closed_top_drawer,171,False,False,False,False,True,0.25,0.8333333333333334,200,20,5fc39719f6138cc401c0f1555ebeaf559a6dd74975563e3cb7a25eca678c450e
google_robot_place_apple_in_closed_top_drawer,172,False,False,False,False,True,0.25,1.0,200,29,090a8f6a1915f54531d99e139f44f8710e9afb46a49fcec8d1e9613afec3f9e5
google_robot_place_apple_in_closed_top_drawer,173,False,False,False,False,True,0.25,0.8333333333333334,200,30,faf46b8b935a07c71380ac41a5af05c7885432752eb12ee0fdf972153d3675d4
google_robot_place_apple_in_closed_top_drawer,174,False,False,False,False,True,0.25,0.6666666666666666,200,46,f580254e320bccd4c283d72483eab4438a82c76031dccb78ee19fef86628fe96
google_robot_place_apple_in_closed_top_drawer,175,False,False,False,False,True,0.25,0.6666666666666666,200,31,b99943d1b207b08522f740e209573ff8bcdfbaf7795ac8f62b107a198edc7760
google_robot_place_apple_in_closed_top_drawer,176,False,False,False,False,True,0.25,0.8333333333333334,200,90,19f21ccc6752dac6e87da408418487bf51276e6bc239e586818f591216645779
google_robot_place_apple_in_closed_top_drawer,177,False,False,False,False,True,0.25,0.8333333333333334,200,29,05b07f3614d46f2e8dcd8fb6227162c955c381393bd07a21ad1b1fc269969b81
google_robot_place_apple_in_closed_top_drawer,178,False,False,False,False,True,0.25,0.8333333333333334,200,23,c5b38c79f787c4cc74971aeca88a3dbd3e304e70e64045faa508ad614742e9b1
google_robot_place_apple_in_closed_top_drawer,179,False,False,False,False,True,0.25,0.8333333333333334,200,46,32efd8a357bd7c5e411118cec5ba2016f5ca20d0ef6a8487e89337925d14441b
google_robot_place_apple_in_closed_top_drawer,180,False,False,False,False,True,0.25,0.8333333333333334,200,14,4f9df22b6aab4a13357d201b30c7dfe56960132e44cb3e894bbe2a53c69ab77f
google_robot_place_apple_in_closed_top_drawer,181,False,False,False,False,True,0.25,0.6666666666666666,200,29,df7b26d297e322dbed39e45d0f95d3a780f4d769fdd07c19a41c3925d898e0a2
google_robot_place_apple_in_closed_top_drawer,182,False,False,False,False,True,0.25,0.6666666666666666,200,26,2cc49eb898840a422308564188a1ab26d19b2e718818294f2dcc5abae2b4c6ba
google_robot_place_apple_in_closed_top_drawer,183,False,False,False,False,True,0.25,0.8333333333333334,200,52,ddc0ebdfd02cdc8240571d9cba73199d2f3a95203366262a7f38a6bafbc69de6
google_robot_place_apple_in_closed_top_drawer,184,False,False,False,False,True,0.25,0.8333333333333334,200,51,c3f8dbfeb56fed99d1c79722080294a9b077d3d15fadca72e7a6bc5c678703bb
google_robot_place_apple_in_closed_top_drawer,185,False,False,False,False,True,0.25,0.8333333333333334,200,60,8532af91c052eaa07273ba906d656c314317da08713b20c217221f0d58dc6036
google_robot_place_apple_in_closed_top_drawer,186,False,False,False,False,True,0.25,0.6666666666666666,200,33,018739d1a33e5f3ddbc63da5a269fb6bfe09296fa10f151dc2a6373302a03bb0
google_robot_place_apple_in_closed_top_drawer,187,False,False,False,False,True,0.25,0.5,200,22,d117e1e022ad3612fa840b2e12dad75aa5600b76875060f4c3ea0eeab49f6b5e
google_robot_place_apple_in_closed_top_drawer,188,False,False,False,False,True,0.25,0.8333333333333334,200,20,9cce7e48333f9d664a4412e40f1d75447b4f92da4f1f956951c2e5013e9b412f
google_robot_place_apple_in_closed_top_drawer,189,False,False,False,False,True,0.25,0.8333333333333334,200,18,79b3d14211b1310a4e0ac468d40e18eb7f819f8cbd917879493bbdfc1e5f995d
google_robot_place_apple_in_closed_top_drawer,190,False,False,False,False,True,0.25,0.8333333333333334,200,34,c79c0c186ebb7644580c1a9f5c33bd77c5ecbd899eb6e38af089c9a2a8ff72a8
google_robot_place_apple_in_closed_top_drawer,191,False,False,False,False,True,0.25,0.8333333333333334,200,44,6bba92e6a8e9d282173e72246519298d54f8abe25c3df543c4ce6d87f58e57f6
google_robot_place_apple_in_closed_top_drawer,192,False,False,False,False,True,0.25,0.8333333333333334,200,49,55a88b3eb22f90b0247d1dccaa82b3f9559f4b38b94a0c8d2ce6fb568cbbf10c
google_robot_place_apple_in_closed_top_drawer,193,False,False,False,False,True,0.25,0.8333333333333334,200,43,4e9b6f7823ebb0401e06ea440b42b466816a08f82affa9dc4203746e41047358
google_robot_place_apple_in_closed_top_drawer,194,False,False,False,False,True,0.25,0.8333333333333334,200,42,3e82b765e065c2de4cbc9a83b75579a7cf49678dc543dbd9d65b2c3354323c0c
google_robot_place_apple_in_closed_top_drawer,195,False,False,False,False,True,0.25,0.6666666666666666,200,21,decbfb45b9300b5c2e472edabdbf5201d0d308048b4e59280aa371be59906d42
google_robot_place_apple_in_closed_top_drawer,196,False,False,False,False,True,0.25,1.0,200,42,d14474d79bdbf93f9faa32e6e8302ba0d54600d30f3b92151e59d97aa7492f11
google_robot_place_apple_in_closed_top_drawer,197,False,False,False,False,True,0.25,0.6666666666666666,200,40,aeafd5474843377a05dba5c12adcede4e4948f40a3457d35453b8144c99d18aa
google_robot_place_apple_in_closed_top_drawer,198,False,False,False,False,True,0.25,0.8333333333333334,200,55,b0509cf63527860d889cf8fe585a265a52b037cf16c3d5b88340516dbbd7b23c
google_robot_place_apple_in_closed_top_drawer,199,False,False,False,False,True,0.25,0.8333333333333334,200,53,c047cd3c2ebc976f19894ca8129c7853742622d93bae218b199f5eceb7fb3836
google_robot_place_apple_in_closed_top_drawer,200,False,False,False,False,True,0.25,0.6666666666666666,200,28,fc34c2fc380edd3048afc8fec37533c2a97a03d08961a1f350f5a2f9f0a20078
google_robot_place_apple_in_closed_top_drawer,201,False,False,False,False,True,0.25,0.6666666666666666,200,49,2b56ab503d0590d53d32109d710353fb33b53f4b2eafe8f2dce22d58d6d47253
google_robot_place_apple_in_closed_top_drawer,202,False,False,False,False,True,0.25,0.8333333333333334,200,21,b386705e7140ffe4379813223b91e2a956448b37253875e24e4131fce936c048
google_robot_place_apple_in_closed_top_drawer,203,False,False,False,False,True,0.25,0.6666666666666666,200,43,8f8989b50646b3276d9fd65b36144fb21a581aa0767cb3c46311b0c346dff217
google_robot_place_apple_in_closed_top_drawer,204,False,False,False,False,True,0.25,0.6666666666666666,200,27,6c512293039a74afc74c87e293855b07cd5494261a934438221d266569b26285
google_robot_place_apple_in_closed_top_drawer,205,False,False,False,False,True,0.25,0.6666666666666666,200,28,a00be8e9a4a827d7a7e060103a2435af7681e031a07f77c7ee035eea6e347d20
google_robot_place_apple_in_closed_top_drawer,206,False,False,False,False,True,0.25,0.8333333333333334,200,37,f260d1f0730ca0a50949bfa4e58aac32ccf709971e49e50dc713cafa12110596
google_robot_place_apple_in_closed_top_drawer,207,False,False,False,False,True,0.25,0.8333333333333334,200,19,469cbdc3847c69c54ef9db3f1afb25eabfbf6ca7277bd59a600960d3ba633f90
google_robot_place_apple_in_closed_top_drawer,208,False,False,False,False,True,0.25,0.8333333333333334,200,50,5c0b2e2aef9e1f29e96a26528659ce136eff0e4f0f3877259983e5a315806e99
google_robot_place_apple_in_closed_top_drawer,209,False,False,False,False,True,0.25,0.8333333333333334,200,24,cea4201fa38b516c9ea4e73055aba3c27ea2c8d22ce237ca4acff3d3c9b45a8d
google_robot_place_apple_in_closed_top_drawer,210,False,False,False,False,True,0.25,1.0,200,57,994f523a77b2d7f1f4e5b0deeabd391434e762d3e2a329d6074e62a1aa0d79f1
google_robot_place_apple_in_closed_top_drawer,211,False,False,False,False,True,0.25,0.8333333333333334,200,47,32dd79bc2feb123075169e788c4c6e2080f967504c3d3cab9f2d780a9865ac06
google_robot_place_apple_in_closed_top_drawer,212,False,False,False,False,True,0.25,0.8333333333333334,200,25,e809c0ac4568e37ee8c4dc1ad22fb84777c86fc388e71536f19fefaec3efd904
google_robot_place_apple_in_closed_top_drawer,213,False,False,False,False,True,0.25,0.6666666666666666,200,49,643a14959f33c420d7b73865331ba7e87c81ca3f2639ee1971ef021e62be44dc
google_robot_place_apple_in_closed_top_drawer,214,False,False,False,False,True,0.25,0.6666666666666666,200,29,90888ecfdc99eac698b22b91b4ae0f8bbae1a6bebe6b7b00615a576f65b8220f
google_robot_place_apple_in_closed_top_drawer,215,False,False,False,False,True,0.25,0.8333333333333334,200,45,af695accf1b1a7075cf4f5ed84f9cf5cdb0898ad5eca358ee92399c5e3ac6f05
google_robot_place_apple_in_closed_top_drawer,216,False,False,False,False,True,0.25,0.8333333333333334,200,42,a7f32c1f9a22df92fb2e946f8edaa0ee11b2815d2f1dadfc3fbe57c8d6773ab9
google_robot_place_apple_in_closed_top_drawer,217,False,False,False,False,True,0.25,0.6666666666666666,200,25,713998b61a04fa21ad5e66c94d431f382bc105bd39adf8b8b0c032f08f087944
google_robot_place_apple_in_closed_top_drawer,218,False,False,False,False,True,0.25,0.6666666666666666,200,39,dc44af76141a1a500cc1999606fe02e78362283d21b776193a7d753acaffe3f0
google_robot_place_apple_in_closed_top_drawer,219,False,False,False,False,True,0.25,1.0,200,58,95e480b117cafcdd8f05336b41e61f8868cc41dae8c6736db309fe401234f2af
google_robot_place_apple_in_closed_top_drawer,220,False,False,False,False,True,0.25,1.0,200,80,937124dc2e6c185044cca0cc0e07240a30c082419f76413e60b08bbbc2cbb253
google_robot_place_apple_in_closed_top_drawer,221,False,False,False,False,True,0.25,0.6666666666666666,200,16,a328843b02a9b7d493ae40419c41568571152453182d160e7d1e1e9d9ff62d19
google_robot_place_apple_in_closed_top_drawer,222,False,False,False,False,True,0.25,0.6666666666666666,200,33,42f4a27b2fb507f987494cf8f87972e27490fa5b6f06ecbaeaba4901d601ac28
google_robot_place_apple_in_closed_top_drawer,223,False,False,False,False,True,0.25,0.8333333333333334,200,28,f1d0a86f32bc463b13ead4a9190b7e023cc11c3c117e9a451b5e7a906bf8bede
google_robot_place_apple_in_closed_top_drawer,224,False,False,False,False,True,0.25,0.8333333333333334,200,51,2e0dfb46a7e7322328da6cc1dad4640e7dfbaac026a036eb62b3be69702c4d94
google_robot_place_apple_in_closed_top_drawer,225,False,False,False,False,True,0.25,0.8333333333333334,200,106,87098d1074463389fea21c195a0c8e318b16c1c238b0edf4fc91b7234ad662ad
google_robot_place_apple_in_closed_top_drawer,226,False,False,False,False,True,0.25,0.8333333333333334,200,132,fe8add83a0e44ef832f1ee32ab5e14ce01a8d6e4b4a204ec017cc8cb2b24e423
google_robot_place_apple_in_closed_top_drawer,227,False,False,False,False,True,0.25,1.0,200,76,b79b3f27b78ddde5d9351073e569752a02def26fd2c83edfcda5568b12d080df
google_robot_place_apple_in_closed_top_drawer,228,False,False,False,False,True,0.25,0.6666666666666666,200,14,ea69c5d253481fdafb2a70312167f6a536fea0609f14d3665da69fa2c2f74b47
google_robot_place_apple_in_closed_top_drawer,229,False,False,False,False,True,0.25,0.8333333333333334,200,39,04bfd8fb18e1fd446de8702bd88cf6bfe5b7d2ba322edf06945ebf63d3477144
google_robot_place_apple_in_closed_top_drawer,230,False,False,False,False,True,0.25,0.8333333333333334,200,41,0b5e2bdbdcf282dee0321e2e10ecd21c9b1bf2b0acfed8d3d624fdca8071b60d
google_robot_place_apple_in_closed_top_drawer,231,False,False,False,False,True,0.25,0.8333333333333334,200,47,9a7bc0751a6ca0fda00ccc1027a1548ebe22e7a2607b9f67f83ae486c3a01148
google_robot_place_apple_in_closed_top_drawer,232,False,False,False,False,True,0.25,0.8333333333333334,200,57,48b821fe9954932f543cc52b16a50471a58461b83eefb2c2f0d2ecbaf9a9c49d
google_robot_place_apple_in_closed_top_drawer,233,False,False,False,False,True,0.25,0.6666666666666666,200,30,bbb4490d9032ade758f90966af5e1f51f2c2909c23c3c557a93064da0dabd201
google_robot_place_apple_in_closed_top_drawer,234,False,False,False,False,True,0.25,0.6666666666666666,200,22,bdeda6e8f67b3a5ca5a2548898749897633245adaee7a2a60e0c8ba0f83f1184
google_robot_place_apple_in_closed_top_drawer,235,False,False,False,False,True,0.25,1.0,200,140,696dd362e65f88f7818fed6072488c0225f1b55b83ece1efb25a6fb8ce287d8d
google_robot_place_apple_in_closed_top_drawer,236,False,False,False,False,True,0.25,0.6666666666666666,200,36,338a6303cfd83f39ce31e6158ee937bfb45d0c877a3e0492e67dc4007e35dd3e
google_robot_place_apple_in_closed_top_drawer,237,False,False,False,False,True,0.25,0.8333333333333334,200,80,64524c96c31c970666c1c03bdfd2f1fe0b2442012ee2f16ddc93e7af9927f47d
google_robot_place_apple_in_closed_top_drawer,238,False,False,False,False,True,0.25,0.6666666666666666,200,32,860365c21bb43d4bba733c1394fbeec60cd78f0fca4cdc49d2fc6b51ff73e15a
google_robot_place_apple_in_closed_top_drawer,239,False,False,False,False,True,0.25,0.8333333333333334,200,86,621253629e1327c7f928b87e8e9795014206fb217d4946c562ba230d2fc3a1f6
google_robot_place_apple_in_closed_top_drawer,240,False,False,False,False,True,0.25,0.8333333333333334,200,84,2d92c4529802c799c5e843e244cae675e1f5c27dfc3d1111953e6e67863062af
google_robot_place_apple_in_closed_top_drawer,241,False,False,False,False,True,0.25,0.8333333333333334,200,68,d0d082f0211e72ac6e886690574732568e87a66240bee0e59363f5df13c70d72
google_robot_place_apple_in_closed_top_drawer,242,False,False,False,False,True,0.25,0.6666666666666666,200,42,ebef82949013ba4e098d00e3d3ee29b0bc08e59a0cb38c846fa19b8edee9e25d
google_robot_place_apple_in_closed_top_drawer,243,False,False,False,False,True,0.25,1.0,200,87,a0b93936b64fd9b0da5f98d1427b8250faa79e8c7a90541cd378952c8e234b6c
google_robot_place_apple_in_closed_top_drawer,244,False,False,False,False,True,0.25,0.8333333333333334,200,46,f36c00fa5b8cdf7c4b0f28161b86a2c1af280d6beb8846e17dc028ff3ca9974e
google_robot_place_apple_in_closed_top_drawer,245,False,False,False,False,True,0.25,1.0,200,71,14731ebf1090c5c842d244015771aa89d5100ad8a0be375bfcedd24d9492e7de
google_robot_place_apple_in_closed_top_drawer,246,False,False,False,False,True,0.25,0.6666666666666666,200,27,c2737376e92a4db50d85d25b0fb1f457f8430d147c4a92bf06d45873f849b2f9
google_robot_place_apple_in_closed_top_drawer,247,False,False,False,False,True,0.25,1.0,200,72,b7978859c13bdcff6b10aebfa9055cef6cb6f489182578476bd7e88f3f1c1f7b
google_robot_place_apple_in_closed_top_drawer,248,False,False,False,False,True,0.25,0.8333333333333334,200,64,8ab25dee610b906fb12be86375ddfe3e429939477b8e32c6be9511cfb512b6fc
